nParts,k,frames,frameMedMs,frameP90Ms,editMedMs,editP90Ms
2497,1,61,16.7,18.2,0.1,0.2
2497,3,61,16.7,19.2,0.1,0.2
2497,10,61,16.7,17.9,0.2,0.3
2497,32,61,16.7,17.1,0.3,0.4
2497,100,61,16.8,17.2,0.8,0.9
2497,316,61,16.7,17.1,2.1,2.4
2497,1000,61,16.7,17.3,6.2,8.1
2497,2497,61,18.1,24.2,16.5,22.2
5004,1,51,16.6,17.2,0.1,0.1
5004,3,51,16.6,17.3,0.1,0.1
5004,10,51,16.7,17.1,0.2,0.2
5004,32,51,16.8,17.0,0.4,0.4
5004,100,51,16.8,17.1,0.9,1.1
5004,316,51,16.7,17.3,2.5,3.1
5004,1000,51,16.6,17.2,7.9,10.9
5004,3162,51,32.3,36.4,30.0,33.5
5004,5004,51,49.9,55.9,46.6,52.6
20000,1,51,16.7,17.9,0.1,0.2
20000,3,51,16.6,18.2,0.1,0.2
20000,10,51,16.5,18.4,0.2,0.7
20000,32,51,16.7,18.0,0.4,0.6
20000,100,51,16.8,17.7,1.0,3.5
20000,316,51,16.6,17.4,2.7,3.3
20000,1000,51,16.5,18.5,10.7,13.9
20000,3162,51,41.8,47.0,37.0,41.7
20000,10000,51,114.8,123.8,105.0,114.1
20000,20000,51,215.6,228.4,207.3,215.6
